一	
乙	
二	
十	
丁	
厂	
七	
卜	
八	
人	
入	
儿	
匕	
几	
九	
刁	
了	
刀	
力	
乃	
又	
三	
干	
于	
亏	
工	
土	
士	
才	
下	
寸	
大	
丈	
与	
万	
上	
小	
口	
山	
巾	
千	
乞	
川	
亿	乙
个	
夕	
久	
么	
勺	
凡	
丸	
及	
广	
亡	
门	
丫	
义	
之	
尸	
己	
已	
巳	
弓	
子	
卫	
也	
女	
刃	
飞	
习	
叉	
马	
乡	
丰	
王	
开	
井	
天	
夫	
元	
无	
云	
专	
丐	
扎	
艺	乙
木	
五	
支	
厅	丁
不	
犬	
太	
区	
历	力
歹	
友	
尤	
匹	
车	
巨	
牙	
屯	
戈	
比	
互	
切	七
瓦	
止	
少	
曰	
日	
中	
贝	
冈	
内	
水	
见	
午	
牛	
手	
气	
毛	
壬	
升	
夭	
长	
仁	
什	十
片	
仆	卜
化	𠤎
仇	九
币	
仍	乃
仅	
斤	
爪	
反	
介	
父	
从	
仑	
今	
凶	
分	
乏	
公	
仓	
月	
氏	
勿	
欠	
风	
丹	
匀	
乌	
勾	
凤	
六	
文	
亢	
方	
火	
为	
斗	
忆	乙
计	
订	丁
户	
认	人
冗	
讥	几
心	
尺	
引	
丑	
巴	
孔	
队	
办	
以	
允	
予	
邓	
劝	
双	
书	
幻	
玉	
刊	干
未	
末	
示	
击	
打	丁
巧	丂
正	
扑	卜
卉	
扒	八
功	工
扔	乃
去	
甘	
世	
艾	乂
古	
节	卩
本	
术	
可	
丙	
左	
厉	万
石	
右	
布	
夯	
戊	
龙	
平	
灭	
轧	
东	
卡	
北	
占	
凸	
卢	
业	
旧	
帅	
归	
旦	
目	
且	
叶	十
甲	
申	
叮	丁
电	
号	
田	
由	
只	
叭	八
史	
央	
兄	
叽	几
叼	刁
叫	丩
叩	
叨	刀
另	
叹	
冉	
皿	
凹	
囚	
四	
生	
矢	
失	
乍	
禾	
丘	
付	
仗	丈
代	弋
仙	山
们	门
仪	义
白	
仔	子
他	也
斥	
瓜	
乎	
丛	从
令	
用	
甩	
印	
尔	
乐	
句	
匆	
册	
卯	
犯	
外	
处	
冬	
鸟	
务	
包	
饥	几
主	
市	
立	
冯	冫
玄	
闪	
兰	
半	
汁	十
汇	
头	
汉	
宁	
穴	
它	
讨	
写	
让	上
礼	
训	川
议	义
必	
讯	卂
记	己
永	
司	
尼	
民	
弗	
弘	
出	
辽	了
奶	乃
奴	
召	刀
加	
皮	
边	
孕	
发	
圣	
对	
台	
矛	
纠	
母	
幼	
丝	
邦	丰
式	弋
迂	于
刑	开
戎	
动	
扛	工
寺	
吉	
扣	口
考	丂
托	乇
老	
巩	
圾	及
执	
扩	广
扫	
地	也
场	𠃓
扬	𠃓
耳	
芋	于
共	
芒	亡
亚	
芝	之
朽	丂
朴	卜
机	几
权	
过	
臣	
吏	
再	
协	
西	
压	
厌	
戌	
在	
百	白
有	
存	
而	
页	
匠	
夸	亏
夺	
灰	
达	大
列	歹
死	
成	
夹	
夷	
轨	九
邪	牙
尧	
划	
迈	万
毕	比
至	
此	
贞	
师	
尘	
尖	
劣	
光	
当	
早	
吁	于
吐	土
吓	下
虫	
曲	
团	
吕	
同	
吊	
吃	乞
因	
吸	及
吗	马
吆	幺
屿	与
屹	乞
岁	
帆	凡
回	
岂	已
则	
刚	冈
网	
肉	
年	
朱	
先	
丢	
廷	𡈼
舌	
竹	
迁	千
乔	
迄	乞
伟	韦
传	专
乒	
乓	
休	
伍	五
伏	
优	尤
臼	
伐	
延	
仲	中
件	
任	壬
伤	
价	介
伦	仑
份	分
华	化
仰	卬
仿	方
伙	火
伪	为
自	
伊	尹
血	
向	
似	以
后	
行	
舟	
全	
会	
杀	
合	
兆	
企	
众	
爷	卩
伞	
创	仓
肌	几
肋	力
朵	
杂	
危	
旬	
旨	匕
旭	九
负	
匈	凶
名	
各	
多	
争	
色	
壮	
冲	中
妆	
冰	
庄	
庆	
亦	
刘	
齐	
交	
衣	
次	
产	
决	夬
亥	
充	
妄	亡
闭	
问	门
闯	
羊	
并	
关	
米	
灯	丁
州	
汗	干
污	亏
江	工
汛	卂
池	也
汝	女
汤	𠃓
忙	亡
兴	
宇	于
守	
宅	乇
字	子
安	
讲	井
讳	韦
军	
讶	牙
许	午
讹	
论	仑
讼	公
农	
讽	风
设	
访	方
诀	夬
寻	
那	
迅	卂
尽	
导	
异	巳
弛	也
孙	
阵	
阳	
收	丩
阶	介
阴	
防	方
奸	干
如	
妇	
妃	己
好	
她	也
妈	马
戏	
羽	
观	
欢	
买	
红	工
驮	大
纤	千
驯	巛
约	勺
级	及
纪	己
驰	也
纫	刃
巡	巛
寿	
弄	
麦	
玖	久
玛	马
形	开
进	井
戒	
吞	天
远	元
违	韦
韧	刃
运	云
扶	夫
抚	无
坛	云
技	支
坏	不
抠	区
扰	尤
扼	厄
拒	巨
找	
批	比
址	止
扯	止
走	
抄	少
贡	工
汞	工
坝	贝
攻	工
赤	
折	
抓	爪
扳	反
抡	仑
扮	分
抢	仓
孝	
坎	欠
均	匀
抑	
抛	
投	
坟	文
坑	亢
抗	亢
坊	方
抖	斗
护	户
壳	
志	士
块	夬
扭	丑
声	
把	巴
报	
拟	以
却	
抒	予
劫	去
芙	夫
芜	无
苇	韦
芽	牙
花	化
芹	斤
芥	介
芬	分
苍	仓
芳	方
严	
芦	户
芯	心
劳	
克	
芭	巴
苏	
杆	干
杠	工
杜	土
材	才
村	寸
杖	丈
杏	
杉	彡
巫	
极	及
李	子
杨	𠃓
求	
甫	
匣	甲
更	
束	
吾	五
豆	
两	
酉	
丽	
医	
辰	
励	力
否	不
还	
尬	介
歼	千
来	
连	
轩	干
步	
卤	
坚	
肖	
旱	干
盯	丁
呈	𡈼
时	
吴	
助	且
县	
里	
呆	
吱	支
吠	
呕	区
园	元
旷	广
围	韦
呀	牙
吨	屯
足	
邮	由
男	
困	
吵	少
串	
员	
呐	内
听	斤
吟	今
吩	分
呛	仓
吻	勿
吹	
呜	乌
吭	亢
吧	巴
邑	
吼	孔
囤	屯
别	
吮	允
岖	区
岗	冈
帐	长
财	才
针	
钉	丁
牡	土
告	
我	
乱	
利	
秃	
秀	
私	厶
每	母
兵	
估	古
体	
何	可
佐	左
佑	右
但	旦
伸	申
佃	田
作	乍
伯	白
伶	令
佣	用
低	氐
你	尔
住	主
位	
伴	半
身	
皂	
伺	司
佛	弗
囱	
近	斤
彻	切
役	
返	反
余	
希	
坐	
谷	
妥	
含	今
邻	令
岔	
肝	干
肛	工
肚	土
肘	
肠	𠃓
龟	
甸	田
免	
狂	王
犹	尤
狈	贝
角	
删	
条	
彤	
卵	
灸	久
岛	鸟
刨	包
迎	卬
饭	反
饮	
系	
言	
冻	东
状	
亩	
况	兄
床	
库	
庇	比
疗	了
吝	文
应	
这	
冷	令
庐	户
序	予
辛	
弃	
冶	台
忘	亡
闰	
闲	
间	
闷	门
判	半
兑	
灶	
灿	山
灼	勺
弟	
汪	王
沐	木
沛	巿
汰	太
沥	历
沙	少
汽	气
沃	夭
沦	仑
汹	凶
泛	乏
沧	仓
没	
沟	勾
沪	户
沈	冘
沉	
沁	心
怀	
忧	尤
忱	冘
快	夬
完	元
宋	
宏	厷
牢	
究	九
穷	
灾	
良	
证	正
启	
评	平
补	卜
初	
社	
祀	巳
识	只
诈	乍
诉	斥
罕	干
诊	㐱
词	司
译	
君	
灵	
即	
层	
屁	比
尿	
尾	
迟	尺
局	
改	
张	长
忌	己
际	
陆	
阿	可
陈	
阻	且
附	付
坠	队
妓	支
妙	少
妖	夭
姊	𠂔
妨	方
妒	户
努	奴
忍	刃
劲	𢀖
矣	
鸡	
纬	韦
驱	区
纯	屯
纱	少
纲	冈
纳	内
驳	
纵	从
纷	分
纸	氏
纹	文
纺	方
驴	户
纽	丑
奉	
玩	元
环	
武	
青	
责	
现	见
玫	
表	
规	
抹	末
卦	圭
坷	可
坯	丕
拓	石
拢	龙
拔	犮
坪	平
拣	
坦	旦
担	旦
坤	申
押	甲
抽	由
拐	
拖	㐌
者	
拍	白
顶	丁
拆	斥
拎	令
拥	用
抵	氐
拘	句
势	执
抱	包
拄	主
垃	立
拉	立
拦	兰
幸	
拌	半
拧	宁
拂	弗
拙	出
招	召
坡	皮
披	皮
拨	发
择	
抬	台
拇	母
拗	幼
其	
取	
茉	末
苦	古
昔	
苛	可
若	
茂	戊
苹	平
苗	
英	央
苟	句
苑	夗
苞	包
范	氾
直	
茁	出
茄	加
茎	𢀖
苔	台
茅	矛
枉	王
林	
枝	支
杯	不
枢	区
柜	巨
枚	
析	
板	反
松	公
枪	仓
枫	风
构	勾
杭	亢
杰	
述	术
枕	冘
丧	
或	
画	
卧	
事	
刺	朿
枣	
雨	
卖	
郁	有
矾	凡
矿	广
码	马
厕	则
奈	
奔	
奇	
奋	
态	太
欧	区
殴	区
垄	龙
妻	
轰	
顷	
转	专
斩	
轮	仑
软	
到	
非	
叔	尗
歧	支
肯	
齿	止
些	
卓	
虎	虍
虏	虍
肾	
贤	
尚	
旺	王
具	
味	未
果	
昆	
国	
哎	艾
咕	古
昌	
呵	可
畅	𠃓
明	
易	
咙	龙
昂	卬
迪	由
典	
固	古
忠	中
呻	申
咒	
咋	乍
咐	付
呼	乎
鸣	
咏	永
呢	尼
咄	出
咖	加
岸	干
岩	
帖	占
罗	
帜	只
帕	白
岭	令
凯	
败	
账	长
贩	反
贬	乏
购	勾
贮	
图	
钓	勺
制	
知	
迭	失
氛	分
垂	
牧	
物	勿
乖	
刮	
秆	干
和	禾
季	
委	
秉	
佳	圭
侍	寺
岳	
供	共
使	吏
例	列
侠	夹
侥	尧
版	反
侄	至
侦	贞
侣	吕
侧	则
凭	
侨	乔
佩	
货	化
侈	多
依	衣
卑	
的	
迫	白
质	
欣	斤
征	正
往	主
爬	巴
彼	皮
径	𢀖
所	戶
舍	
金	
刹	杀
命	
肴	爻
斧	父
爸	巴
采	
觅	
受	
乳	
贪	今
念	今
贫	分
忿	分
肤	夫
肺	巿
肢	支
肿	中
胀	长
朋	
股	殳
肮	亢
肪	方
肥	
服	
胁	
周	
昏	
鱼	
兔	
狐	瓜
忽	勿
狗	句
狞	宁
备	
饰	饣
饱	包
饲	司
变	
京	
享	
庞	龙
店	占
夜	
庙	
府	付
底	氐
疟	
疙	乞
疚	久
剂	齐
卒	
郊	交
庚	
废	发
净	争
盲	亡
放	方
刻	亥
育	
氓	亡
闸	甲
闹	
郑	
券	
卷	
单	
炬	巨
炒	少
炊	
炕	亢
炎	
炉	户
沫	末
浅	戋
法	
泄	世
沽	古
河	可
沾	占
泪	
沮	且
油	由
泊	白
沿	
泡	包
注	主
泣	立
泞	宁
泻	写
泌	必
泳	永
泥	尼
沸	弗
沼	召
波	皮
泼	发
泽	
治	台
怔	正
怯	去
怖	布
性	生
怕	白
怜	令
怪	圣
怡	台
学	
宝	
宗	
定	
宠	龙
宜	
审	申
宙	由
官	
空	工
帘	
宛	夗
实	
试	式
郎	
诗	寺
肩	
房	方
诚	成
衬	寸
衫	
视	
祈	斤
话	
诞	延
诡	危
询	旬
该	亥
详	羊
建	
肃	
录	
隶	
帚	
屉	
居	
届	
刷	
屈	出
弧	瓜
弥	
弦	玄
承	
孟	皿
陋	
陌	百
孤	瓜
陕	夹
降	夅
函	
限	艮
妹	未
姑	古
姐	且
姓	生
妮	尼
始	台
姆	母
迢	召
驾	加
叁	
参	
艰	艮
线	戋
练	
组	且
绅	申
细	
驶	史
织	只
驹	句
终	冬
驻	主
绊	半
驼	它
绍	召
绎	
经	𢀖
贯	
契	
贰	二
奏	
春	
帮	邦
玷	占
珍	㐱
玲	令
珊	
玻	皮
毒	
型	刑
拭	式
挂	圭
封	
持	寺
拷	考
拱	共
项	工
垮	夸
挎	夸
城	成
挟	夹
挠	尧
政	正
赴	卜
赵	
挡	当
拽	曳
哉	
挺	廷
括	
垢	后
拴	全
拾	合
挑	兆
垛	朵
指	旨
垫	执
挣	争
挤	齐
拼	并
挖	穵
按	安
挥	军
挪	那
拯	丞
某	
甚	
荆	刑
茸	
革	
茬	在
荐	存
巷	
带	
草	早
茧	
茵	因
茶	
荒	巟
茫	亡
荡	𠃓
荣	
荤	军
荧	
故	古
胡	古
荫	阴
荔	劦
南	
药	约
标	
栈	戋
柑	甘
枯	古
柄	丙
栋	东
相	
查	
柏	白
栅	册
柳	卯
柱	主
柿	市
栏	兰
柠	宁
树	
勃	孛
要	
柬	
咸	
威	
歪	
研	开
砖	专
厘	里
厚	
砌	切
砂	少
泵	
砚	见
砍	欠
面	
耐	
耍	
牵	
鸥	区
残	戋
殃	央
轴	由
轻	𢀖
鸦	牙
皆	
韭	
背	北
战	占
点	占
虐	
临	
览	
竖	
省	
削	肖
尝	
昧	未
盹	屯
是	
盼	分
眨	乏
哇	圭
哄	共
哑	亚
显	
冒	
映	央
星	生
昨	乍
咧	列
昭	召
畏	
趴	八
胃	
贵	
界	介
虹	工
虾	下
蚁	义
思	
蚂	马
虽	
品	
咽	因
骂	马
勋	员
哗	华
咱	自
响	向
哈	合
哆	多
咬	交
咳	亥
咪	米
哪	那
哟	约
炭	
峡	夹
罚	
贱	戋
贴	占
贻	台
骨	
幽	幺
钙	丐
钝	屯
钞	少
钟	中
钢	冈
钠	内
钥	月
钦	
钧	匀
钩	勾
钮	丑
卸	
缸	工
拜	
看	
矩	巨
毡	占
氢	𢀖
怎	乍
牲	生
选	先
适	
秒	少
香	
种	中
秋	
科	
重	
复	
竿	干
段	
便	
俩	两
贷	代
顺	
修	攸
俏	肖
保	
促	足
俄	我
俐	利
侮	每
俭	佥
俗	谷
俘	孚
信	
皇	
泉	
鬼	
侵	
禹	
侯	
追	𠂤
俊	夋
盾	
待	寺
徊	回
衍	
律	聿
很	艮
须	
叙	余
剑	佥
逃	兆
食	
盆	分
胚	丕
胧	龙
胆	旦
胜	生
胞	包
胖	半
脉	
胎	台
勉	免
狭	夹
狮	师
独	
狰	争
狡	交
狱	
狠	艮
贸	卯
怨	夗
急	
饵	耳
饶	尧
蚀	
饺	交
饼	并
峦	
弯	
将	
奖	
哀	衣
亭	丁
亮	
度	
迹	亦
庭	廷
疮	仓
疯	风
疫	殳
疤	巴
咨	次
姿	次
亲	
音	
帝	
施	也
闺	圭
闻	门
闽	门
阀	伐
阁	各
差	
养	羊
美	
姜	
叛	反
送	
类	
迷	米
籽	子
娄	
前	
首	
逆	
兹	
总	
炼	
炸	乍
烁	乐
炮	包
炫	玄
烂	兰
剃	弟
洼	圭
洁	吉
洪	共
洒	西
柒	
浇	尧
浊	
洞	同
测	则
洗	先
活	
派	𠂢
洽	合
染	
洛	各
浏	刘
济	齐
洋	羊
洲	州
浑	军
浓	农
津	聿
恃	寺
恒	
恢	灰
恍	光
恬	
恤	血
恰	合
恼	
恨	艮
举	
觉	
宣	亘
宦	
室	至
宫	
宪	
突	
穿	
窃	切
客	各
诫	戒
冠	
诬	巫
语	吾
扁	
袄	夭
祖	且
神	申
祝	
祠	司
误	吴
诱	秀
诲	每
说	兑
诵	甬
垦	艮
退	
既	
屋	
昼	尺
屏	并
屎	尸
费	弗
陡	走
逊	孙
眉	
孩	亥
陨	员
除	余
险	佥
院	完
娃	圭
姥	老
姨	夷
姻	因
娇	乔
姚	兆
娜	那
怒	奴
架	加
贺	加
盈	
勇	甬
怠	台
癸	
蚤	
柔	矛
垒	
绑	邦
绒	戎
结	吉
绕	尧
骄	乔
绘	会
给	合
绚	旬
骆	各
络	各
绝	
绞	交
骇	亥
统	充
耕	井
耘	云
耗	毛
耙	巴
艳	
泰	
秦	
珠	朱
班	
素	
匿	若
蚕	天
顽	元
盏	
匪	非
捞	劳
栽	
捕	甫
埂	更
捂	吾
振	辰
载	
赶	干
起	已
盐	
捎	肖
捍	旱
捏	
埋	
捉	足
捆	困
捐	肙
损	员
袁	
捌	别
都	者
哲	折
逝	折
捡	佥
挫	坐
换	奂
挽	免
挚	执
热	执
恐	巩
捣	岛
壶	
捅	甬
埃	矣
挨	矣
