一	
耻	止
耿	
耽	冘
聂	
恭	共
莽	
莱	来
莲	连
莫	
莉	利
荷	何
获	
晋	
恶	亚
莹	
莺	
真	
框	匡
梆	邦
桂	圭
桔	吉
栖	西
档	当
桐	同
株	朱
桥	乔
桦	华
栓	全
桃	兆
格	各
桩	庄
校	交
核	亥
样	羊
根	艮
索	
哥	
速	束
逗	豆
栗	
贾	
酌	勺
配	己
翅	支
辱	
唇	辰
夏	
砸	匝
砰	平
砾	乐
础	出
破	皮
原	
套	
逐	
烈	列
殊	朱
殉	旬
顾	
轿	乔
较	交
顿	屯
毙	比
致	至
柴	此
桌	
虑	虍
监	
紧	
党	尚
逞	呈
晒	西
眠	民
晓	尧
哮	孝
唠	劳
鸭	甲
晃	光
哺	甫
晌	向
剔	易
晕	军
蚌	丰
畔	半
蚣	公
蚊	文
蚪	斗
蚓	引
哨	肖
哩	里
圃	甫
哭	
哦	我
恩	因
鸯	央
唤	奂
唁	言
哼	亨
唧	即
啊	阿
唉	矣
唆	
罢	
峭	肖
峨	我
峰	夆
圆	员
峻	
贼	则
贿	有
赂	各
赃	庄
钱	戋
钳	甘
钻	占
钾	甲
铁	
铃	令
铅	
缺	
氧	羊
氨	安
特	寺
牺	西
造	告
乘	
敌	
秤	平
租	且
积	
秧	央
秩	失
称	
秘	必
透	秀
笔	
笑	夭
笋	
债	责
借	昔
值	直
倚	奇
俺	奄
倾	顷
倒	到
倘	尚
俱	具
倡	昌
候	
赁	任
俯	府
倍	咅
倦	卷
健	建
臭	
射	
躬	弓
息	自
倔	屈
徒	土
徐	余
殷	
舰	见
舱	仓
般	
航	亢
途	余
拿	
耸	从
爹	多
舀	
爱	
豺	才
豹	勺
颁	分
颂	公
翁	公
胰	夷
脆	危
脂	旨
胸	匈
胳	各
脏	庄
脐	齐
胶	交
脑	
脓	农
逛	狂
狸	里
狼	良
卿	
逢	夆
鸵	它
留	
鸳	夗
皱	刍
饿	我
馁	妥
凌	夌
凄	妻
恋	
桨	将
浆	将
衰	
衷	中
高	
郭	享
席	
准	隹
座	坐
症	正
病	丙
疾	
斋	
疹	
疼	冬
疲	皮
脊	
效	交
离	
紊	文
唐	庚
瓷	次
资	次
凉	京
站	占
剖	咅
竞	
部	咅
旁	方
旅	
畜	
阅	兑
羞	丑
羔	
瓶	并
拳	
粉	分
料	
益	
兼	
烤	考
烘	共
烦	
烧	尧
烛	
烟	因
烙	各
递	弟
涛	寿
浙	折
涝	劳
浦	甫
酒	酉
涉	
消	肖
涡	
浩	告
海	每
涂	余
浴	谷
浮	孚
涣	奂
涤	条
流	
润	闰
涧	间
涕	弟
浪	良
浸	𠬶
涨	张
烫	汤
涩	
涌	甬
悖	孛
悟	吾
悄	肖
悍	旱
悔	每
悯	闵
悦	兑
害	
宽	
家	
宵	肖
宴	妟
宾	兵
窍	巧
窄	乍
容	
宰	
案	安
请	青
朗	
诸	者
诺	若
读	卖
扇	
诽	非
袜	末
袖	由
袍	包
被	皮
祥	羊
课	果
冥	
谁	隹
调	周
冤	
谅	京
谆	享
谈	炎
谊	宜
剥	录
恳	艮
展	
剧	居
屑	肖
弱	
陵	夌
祟	
陶	匋
陷	臽
陪	咅
娱	吴
娟	
恕	如
娥	我
娘	良
通	甬
能	
难	
预	予
桑	
绢	肙
绣	秀
验	佥
继	
骏	夋
球	求
琐	
理	里
琉	
琅	良
捧	奉
堵	者
措	昔
描	苗
域	或
捺	奈
掩	奄
捷	疌
排	非
焉	
掉	卓
捶	垂
赦	赤
堆	隹
推	隹
埠	阜
掀	欣
授	受
捻	念
教	孝
掏	匋
掐	臽
掠	京
掂	店
培	咅
接	妾
掷	郑
控	空
探	
据	居
掘	屈
掺	参
职	只
基	其
聆	令
勘	甚
聊	卯
娶	取
著	者
菱	夌
勒	力
黄	
菲	非
萌	明
萝	罗
菌	囷
萎	委
菜	采
萄	匋
菊	匊
菩	咅
萍	泙
菠	波
萤	
营	
乾	
萧	肃
萨	
菇	姑
械	戒
彬	
梦	
婪	林
梗	更
梧	吾
梢	肖
梅	每
检	佥
梳	㐬
梯	弟
桶	甬
梭	夋
救	求
曹	
副	畐
票	
酝	云
酗	凶
厢	相
戚	尗
硅	圭
硕	石
奢	者
盔	灰
爽	
聋	龙
袭	
盛	成
匾	扁
雪	
辅	甫
辆	两
颅	卢
虚	虍
彪	
雀	
堂	尚
常	尚
眶	匡
匙	是
晨	辰
睁	争
眯	米
眼	艮
悬	县
野	予
啪	拍
啦	拉
曼	
晦	每
晚	免
啄	豖
啡	非
距	巨
趾	止
啃	肯
跃	翟
略	各
蚯	丘
蛀	主
蛇	它
唬	虎
累	
鄂	咢
唱	昌
患	串
啰	罗
唾	垂
唯	隹
啤	卑
啥	舍
啸	肃
崖	厓
崎	奇
崭	斩
逻	罗
崔	隹
帷	隹
崩	朋
崇	宗
崛	屈
婴	
圈	卷
铐	考
铛	当
铝	吕
铜	同
铭	名
铲	产
银	艮
矫	乔
甜	甘
秸	吉
梨	利
犁	利
秽	岁
移	多
笨	本
笼	龙
笛	由
笙	生
符	付
第	
敏	每
做	
袋	代
悠	攸
偿	尝
偶	禺
偎	畏
偷	
您	你
售	
停	亭
偏	扁
躯	区
兜	
假	叚
衅	分
徘	非
徙	止
得	
衔	
盘	
舶	白
船	
舵	它
斜	余
盒	合
鸽	合
敛	佥
悉	
欲	谷
彩	采
领	令
脚	却
脖	孛
脯	甫
豚	豕
脸	
脱	兑
象	
够	句
逸	
猜	青
猪	者
猎	
猫	苗
凰	皇
猖	昌
猛	孟
祭	
馅	臽
馆	官
凑	奏
减	咸
毫	毛
烹	亨
庶	
麻	
庵	奄
痊	全
痒	羊
痕	艮
廊	郎
康	
庸	
鹿	
盗	
章	
竟	
商	
族	
旋	
望	
率	
阎	臽
阐	单
着	
羚	令
盖	
眷	
粘	占
粗	且
粒	立
断	
剪	前
兽	
焊	旱
焕	奂
清	青
添	忝
鸿	江
淋	林
涯	厓
淹	奄
渠	洰
渐	斩
淑	叔
淌	尚
混	昆
淮	隹
淆	肴
渊	
淫	㸒
渔	鱼
淘	匋
淳	享
液	夜
淤	於
淡	炎
淀	定
深	
涮	刷
涵	函
婆	波
梁	
渗	参
情	青
惜	昔
惭	斩
悼	卓
惧	具
惕	易
惟	隹
惊	京
惦	店
悴	卒
惋	宛
惨	参
惯	贯
寇	
寅	
寄	奇
寂	叔
宿	
窒	至
窑	
密	宓
谋	某
谍	枼
谎	荒
谐	皆
袱	伏
祷	寿
祸	
谓	胃
谚	彦
谜	迷
逮	隶
敢	
尉	
屠	者
弹	单
隋	
堕	
随	
蛋	
隅	禺
隆	
隐	
婚	昏
婶	审
婉	宛
颇	皮
颈	𢀖
绩	责
绪	者
续	卖
骑	奇
绰	卓
绳	
维	隹
绵	
绷	朋
绸	周
综	宗
绽	定
绿	录
缀	
巢	
琴	今
琳	林
琢	豖
琼	京
斑	
替	
揍	奏
款	
堪	甚
塔	荅
搭	荅
堰	
揩	皆
越	戉
趁	㐱
趋	刍
超	召
揽	览
堤	是
提	是
博	
揭	曷
喜	
彭	
揣	耑
插	臿
揪	秋
搜	叟
煮	者
援	爰
搀	
裁	
搁	阁
搓	差
搂	娄
搅	觉
壹	
握	屋
搔	蚤
揉	柔
斯	其
期	其
欺	其
联	
葫	胡
散	
惹	若
葬	
募	莫
葛	曷
董	重
葡	匍
敬	
葱	匆
蒋	将
蒂	帝
落	洛
韩	
朝	
辜	古
葵	癸
棒	奉
棱	夌
棋	其
椰	耶
植	直
森	
焚	
椅	奇
椒	
棵	果
棍	昆
椎	隹
棉	帛
棚	朋
棕	宗
棺	官
榔	郎
椭	
惠	
惑	或
逼	
粟	
棘	
酣	甘
酥	
厨	
厦	夏
硬	更
硝	肖
确	角
硫	
雁	厂
殖	直
裂	列
雄	厷
颊	夹
雳	历
暂	斩
雅	牙
翘	尧
辈	非
悲	非
紫	此
凿	
辉	军
敞	尚
棠	尚
赏	尚
掌	尚
晴	青
睐	来
暑	者
最	
晰	析
量	
鼎	
喷	贲
喳	查
晶	
喇	剌
遇	禺
喊	咸
遏	曷
晾	京
景	京
畴	寿
践	戋
跋	犮
跌	失
跑	包
跛	皮
遗	贵
蛙	圭
蛛	朱
蜓	廷
蜒	延
蛤	合
喝	曷
鹃	肙
喂	畏
喘	耑
喉	侯
喻	俞
啼	帝
喧	宣
嵌	
幅	畐
帽	冒
赋	武
赌	者
赎	卖
赐	易
赔	咅
黑	
铸	寿
铺	甫
链	连
销	肖
锁	
锄	助
锅	
锈	秀
锋	夆
锌	辛
锐	兑
甥	生
掰	
短	豆
智	知
氮	炎
毯	炎
氯	录
鹅	我
剩	乘
稍	肖
程	呈
稀	希
税	兑
筐	匡
等	
筑	
策	朿
筛	师
筒	同
筏	伐
答	合
筋	
筝	争
傲	敖
傅	尃
牌	卑
堡	保
集	
焦	
傍	旁
储	诸
皓	告
皖	完
粤	
奥	
街	圭
惩	征
御	御
循	盾
艇	廷
舒	予
逾	俞
番	
释	
禽	
腊	昔
脾	卑
腋	夜
腔	空
腕	宛
鲁	
猩	星
猬	胃
猾	骨
猴	侯
惫	备
然	
馈	贵
馋	
装	壮
蛮	
就	
敦	享
斌	
痘	豆
痢	利
痪	奂
痛	甬
童	
竣	夋
阔	活
善	
翔	羊
羡	
普	
粪	
尊	
奠	
道	
遂	㒸
曾	
焰	臽
港	巷
滞	带
湖	胡
湘	相
渣	查
渤	勃
渺	眇
湿	
温	昷
渴	曷
溃	贵
溅	贱
滑	骨
湃	拜
渝	俞
湾	弯
渡	度
游	斿
滋	兹
渲	宣
溉	既
愤	贲
慌	荒
惰	左
愕	咢
愣	
惶	皇
愧	鬼
愉	俞
慨	既
割	害
寒	
富	畐
寓	禺
窜	串
窝	呙
窖	告
窗	囱
窘	君
遍	扁
雇	
裕	谷
裤	库
裙	君
禅	单
禄	录
谢	射
谣	䍃
谤	旁
谦	兼
犀	
属	禹
屡	娄
强	
粥	米
疏	疋
隔	鬲
隙	𡭴
隘	益
媒	某
絮	如
嫂	叟
媚	眉
婿	胥
登	
缅	面
缆	览
缉	咠
缎	段
缓	爰
缔	帝
缕	娄
骗	扁
编	扁
骚	蚤
缘	彖
瑟	必
鹉	武
瑞	
瑰	鬼
瑙	
魂	云
肆	聿
摄	聂
摸	莫
填	真
搏	尃
塌	
鼓	
摆	罢
携	
搬	般
摇	䍃
搞	高
塘	唐
摊	难
聘	甹
斟	甚
蒜	祘
勤	堇
靴	化
靶	巴
鹊	昔
蓝	监
墓	莫
幕	莫
蓬	逢
蓄	畜
蒲	浦
蓉	容
蒙	冡
蒸	烝
献	南
椿	春
禁	林
楚	疋
楷	皆
榄	览
想	相
槐	鬼
榆	俞
楼	娄
概	既
赖	
酪	各
酬	州
感	咸
碍	
碘	典
碑	卑
碎	卒
碰	並
碗	宛
碌	录
尴	监
雷	
零	令
雾	务
雹	包
辐	畐
辑	咠
输	俞
督	叔
频	
龄	令
鉴	监
睛	青
睹	者
睦	坴
瞄	苗
睫	疌
睡	垂
睬	采
嗜	耆
鄙	啚
嗦	索
愚	禺
暖	爰
盟	明
歇	曷
暗	音
暇	叚
照	昭
畸	奇
跨	夸
跷	尧
跳	兆
跺	朵
跪	危
路	各
跤	交
跟	艮
遣	
蜈	吴
蜗	呙
蛾	我
蜂	夆
蜕	兑
嗅	臭
嗡	翁
嗓	桑
署	者
置	直
罪	非
罩	卓
蜀	
幌	晃
错	昔
锚	苗
锡	易
锣	罗
锤	垂
锥	隹
锦	金
键	建
锯	居
锰	孟
矮	委
辞	
稚	隹
稠	周
颓	秃
愁	秋
筹	寿
签	佥
简	间
筷	快
毁	
舅	臼
鼠	
催	崔
傻	
像	象
躲	朵
魁	鬼
衙	吾
微	
愈	俞
遥	䍃
腻	貳
腰	要
腥	星
腮	思
腹	复
腺	泉
鹏	朋
腾	朕
腿	退
鲍	包
猿	袁
颖	顷
触	虫
解	
煞	
雏	刍
馍	莫
馏	留
酱	将
禀	
痹	畀
廓	郭
痴	知
痰	炎
廉	兼
靖	青
新	亲
韵	匀
意	
誊	
粮	良
数	娄
煎	前
塑	朔
慈	兹
煤	某
煌	皇
满	
漠	莫
滇	真
源	原
滤	虑
滥	监
滔	舀
溪	奚
溜	留
漓	离
滚	衮
溢	益
溯	朔
滨	宾
溶	容
溺	弱
粱	
滩	难
慎	真
誉	
塞	
寞	莫
窥	规
窟	屈
寝	
谨	堇
褂	卦
裸	果
福	畐
谬	翏
群	君
殿	
辟	
障	章
媳	息
嫉	疾
嫌	兼
嫁	家
叠	
缚	尃
缝	逢
缠	
缤	宾
剿	巢
静	争
碧	
璃	离
赘	敖
熬	敖
墙	
墟	虚
嘉	加
摧	崔
赫	
截	
誓	折
境	竟
摘	
摔	率
撇	敝
聚	取
慕	莫
暮	莫
摹	莫
蔓	曼
蔑	
蔡	祭
蔗	庶
蔽	敝
蔼	葛
熙	
蔚	尉
兢	
模	莫
槛	监
榴	留
榜	旁
榨	窄
榕	容
歌	哥
遭	曹
酵	孝
酷	告
酿	良
酸	夋
碟	枼
碱	咸
碳	炭
磁	兹
愿	原
需	而
辖	害
辗	展
雌	此
裳	尚
颗	果
瞅	秋
墅	
嗽	
踊	甬
蜻	青
蜡	昔
蝇	
蜘	知
蝉	单
嘛	麻
嘀	
赚	兼
锹	秋
锻	段
镀	度
舞	
舔	忝
稳	
熏	
箕	其
算	
箩	罗
管	官
箫	肃
舆	舁
僚	尞
僧	曾
鼻	畀
魄	白
魅	未
貌	皃
膜	莫
膊	尃
膀	旁
鲜	
疑	矢
孵	孚
馒	曼
裹	果
敲	高
豪	高
膏	高
遮	庶
腐	府
瘩	荅
瘟	昷
瘦	叟
辣	
彰	章
竭	曷
端	耑
旗	其
精	青
粹	卒
歉	兼
弊	敝
熄	息
熔	容
煽	扇
潇	萧
漆	桼
漱	欶
漂	票
漫	曼
滴	
漾	羕
演	寅
漏	
慢	曼
慷	康
寨	
赛	
寡	
察	祭
蜜	宓
寥	翏
谭	覃
肇	
褐	曷
褪	退
谱	普
隧	遂
嫩	
翠	卒
熊	能
凳	登
骡	累
缩	宿
慧	彗
撵	辇
撕	斯
撒	散
撩	尞
趣	取
趟	尚
撑	掌
撮	最
撬	
播	番
擒	禽
墩	敦
撞	童
撤	
增	曾
撰	巽
聪	总
鞋	
鞍	安
蕉	焦
蕊	惢
蔬	疏
蕴	缊
横	黄
槽	曹
樱	婴
橡	象
樟	章
橄	敢
敷	旉
豌	宛
飘	票
醋	昔
醇	享
醉	卒
磕	盍
磊	
磅	旁
碾	展
震	辰
霄	肖
霉	每
瞒	
题	是
暴	
瞎	害
嘻	喜
嘶	斯
嘲	朝
嘹	
影	景
踢	易
踏	沓
踩	采
踪	宗
蝶	
蝴	胡
蝠	畐
蝎	曷
蝌	科
蝗	皇
蝙	扁
嘿	黑
嘱	属
幢	童
墨	黑
镇	真
镐	高
镑	旁
靠	告
稽	旨
稻	舀
黎	
稿	高
稼	家
箱	相
篓	娄
箭	前
篇	扁
僵	畺
躺	尚
僻	辟
德	
艘	叟
膝	桼
膛	堂
鲤	里
鲫	即
熟	孰
摩	麻
褒	保
瘪	
瘤	留
瘫	难
凛	禀
颜	彦
毅	
糊	胡
遵	尊
憋	敝
潜	
澎	彭
潮	朝
潭	覃
鲨	沙
澳	奥
潘	番
澈	
澜	阑
澄	登
懂	董
憔	焦
懊	奥
憎	曾
额	客
翩	扁
褥	辱
谴	遣
鹤	隺
憨	敢
慰	尉
劈	辟
履	
豫	予
缭	尞
撼	感
擂	雷
操	喿
擅	亶
燕	
蕾	雷
薯	署
薛	
薇	微
擎	敬
薪	新
薄	溥
颠	真
翰	
噩	
橱	厨
橙	登
橘	矞
整	正
融	虫
瓢	票
醒	星
霍	
霎	妾
辙	
冀	異
餐	
嘴	觜
踱	度
蹄	帝
蹂	柔
蟆	莫
螃	旁
器	
噪	
鹦	婴
赠	曾
默	黑
黔	今
镜	竟
赞	
穆	
篮	监
篡	算
篷	逢
篱	离
儒	需
邀	敫
衡	行
膨	彭
雕	周
鲸	京
磨	麻
瘾	隐
瘸	
凝	疑
辨	
辩	
糙	造
糖	唐
糕	羔
燃	然
濒	频
澡	喿
激	敫
懒	赖
憾	感
懈	解
窿	隆
壁	辟
避	辟
缰	畺
缴	敫
戴	
擦	察
藉	耤
鞠	匊
藏	臧
藐	貌
檬	蒙
檐	詹
檀	亶
礁	焦
磷	
霜	相
霞	
瞭	
瞧	焦
瞬	舜
瞳	童
瞩	属
瞪	登
曙	署
蹋	𦐇
蹈	舀
螺	累
蟋	悉
蟀	率
嚎	豪
赡	詹
穗	惠
魏	鬼
簧	黄
簇	族
繁	䋣
徽	微
爵	
朦	蒙
臊	喿
鳄	咢
癌	喦
辫	
赢	
糟	曹
糠	康
燥	喿
懦	需
豁	害
臀	殿
臂	辟
翼	異
骤	聚
藕	耦
鞭	便
藤	滕
覆	復
瞻	詹
蹦	崩
嚣	
镰	廉
翻	番
鳍	耆
鹰	
瀑	暴
襟	禁
璧	辟
戳	翟
孽	薛
警	敬
蘑	磨
藻	澡
攀	樊
曝	暴
蹲	尊
蹭	曾
蹬	登
巅	顛
簸	皮
簿	溥
蟹	解
颤	亶
靡	麻
癣	鲜
瓣	
羹	
鳖	敝
爆	暴
疆	
鬓	宾
壤	襄
馨	殸
耀	翟
躁	喿
蠕	需
嚼	爵
嚷	襄
巍	魏
籍	耤
鳞	粦
魔	麻
糯	需
灌	雚
譬	辟
蠢	春
霸	
露	路
霹	辟
躏	蔺
黯	音
髓	
赣	
囊	襄
镶	襄
瓤	襄
罐	雚
矗	
